TRACT_GEOID,physical_buildings,residential_buildings,vpi_vacant_buildings,population_eligible_buildings,modeled_res_capacity,modeled_household_population,census_household_population,census_occupied_units,census_housing_units,acs_avg_hh,calculated_avg_hh,model_people_per_capacity_unit,population_difference,capacity_vs_occupied_ratio
42101000101,376,43.0,5,42,344.0,1963.0,1963.0,1527.0,1624.0,1.29,1.2855271774721677,5.7063953488372094,0.0,0.22527832351015062
42101000102,433,78.0,2,77,352.0,3130.0,3130.0,2165.0,2433.0,1.45,1.4457274826789839,8.892045454545455,0.0,0.16258660508083142
42101000200,362,26.0,3,26,148.0,2954.0,2954.0,1808.0,1992.0,1.63,1.633849557522124,19.95945945945946,0.0,0.08185840707964602
42101000300,522,68.0,1,68,429.0,4428.0,4428.0,3273.0,3391.0,1.35,1.3528872593950505,10.321678321678322,0.0,0.1310724106324473
42101000401,94,7.0,0,7,91.0,2884.0,2884.0,2129.0,2431.0,1.35,1.3546265852512918,31.692307692307693,0.0,0.04274307186472522
42101000403,35,4.0,0,4,99.0,1010.0,1010.0,691.0,789.0,1.46,1.4616497829232995,10.202020202020202,0.0,0.14327062228654125
42101000404,91,9.0,0,9,419.0,2588.0000000000005,2588.0,1962.0,2733.0,1.32,1.3190621814475025,6.176610978520286,4.547473508864641e-13,0.21355759429153925
42101000500,153,9.0,1,9,115.0,2201.9999999999995,2202.0,1591.0,1725.0,1.38,1.3840351979886865,19.14782608695652,-4.547473508864641e-13,0.07228158390949088
42101000600,208,16.0,2,16,91.0,1845.9999999999998,1846.0,1303.0,1636.0,1.42,1.4167306216423639,20.285714285714285,-2.2737367544323206e-13,0.06983883346124328
42101000701,189,9.0,0,9,201.0,2223.0,2223.0,1621.0,1867.0,1.37,1.3713756940160395,11.059701492537313,0.0,0.12399753238741518
42101000702,210,24.0,0,24,163.0,2055.0,2055.0,1561.0,1744.0,1.32,1.3164638052530429,12.607361963190185,0.0,0.10442024343369635
42101000801,297,33.0,0,33,84.0,1604.0,1604.0,998.0,1179.0,1.61,1.6072144288577155,19.095238095238095,0.0,0.0841683366733467
42101000803,392,48.0,2,48,313.0,3942.0,3942.0,2507.0,2825.0,1.57,1.5723972875947347,12.594249201277956,0.0,0.12485041882728361
42101000805,118,14.0,1,14,94.0,2217.0,2217.0,1838.0,2205.0,1.21,1.20620239390642,23.585106382978722,0.0,0.051142546245919476
42101000806,68,6.0,1,6,159.0,2303.0,2303.0,1669.0,2073.0,1.38,1.3798681845416416,14.484276729559749,0.0,0.09526662672258837
42101000901,223,27.0,0,27,184.0,1952.0,1952.0,1571.0,1855.0,1.24,1.2425206874602164,10.608695652173912,0.0,0.11712285168682368
42101000902,302,52.0,4,52,283.0,1975.0,1975.0,1324.0,1533.0,1.49,1.491691842900302,6.978798586572438,0.0,0.21374622356495468
42101001001,496,86.0,1,86,238.0,2726.0,2726.0,1711.0,1965.0,1.59,1.5932203389830508,11.453781512605042,0.0,0.13909994155464642
42101001002,1039,126.0,5,126,289.0,3658.0,3658.0,2429.0,2744.0,1.51,1.5059695347879787,12.657439446366782,0.0,0.11897900370522849
42101001101,719,144.0,3,144,479.0,3729.0,3729.0,2404.0,2422.0,1.55,1.5511647254575707,7.784968684759916,0.0,0.1992512479201331
42101001102,665,93.0,1,92,153.0,2788.0,2788.0,1565.0,1711.0,1.78,1.7814696485623003,18.22222222222222,0.0,0.09776357827476038
42101001201,1371,214.0,3,214,262.0,4043.0,4043.0,2026.0,2356.0,2.0,1.9955577492596248,15.431297709923664,0.0,0.12931885488647582
42101001203,395,65.0,1,65,78.0,1718.0,1718.0,1069.0,1169.0,1.61,1.60710944808232,22.025641025641026,0.0,0.07296538821328344
42101001204,848,130.0,2,130,227.0,3202.0,3202.0,2059.0,2511.0,1.56,1.5551238465274404,14.105726872246697,0.0,0.11024769305488101
42101001301,785,159.0,1,159,179.0,1997.0,1997.0,880.0,944.0,2.27,2.269318181818182,11.156424581005586,0.0,0.2034090909090909
42101001302,1651,263.0,9,261,419.0,4524.0,4524.0,2045.0,2326.0,2.21,2.2122249388753055,10.797136038186158,0.0,0.20488997555012226
42101001400,1568,246.0,10,244,291.0,4272.0,4272.0,2184.0,2517.0,1.96,1.956043956043956,14.68041237113402,0.0,0.13324175824175824
42101001500,1053,151.0,48,150,224.0,3108.0,3108.0,1493.0,1612.0,2.08,2.0817146684527796,13.875,0.0,0.15003348961821836
42101001600,906,117.0,5,117,286.0,2400.0,2400.0,1303.0,1560.0,1.84,1.841903300076746,8.391608391608392,0.0,0.2194934765924789
42101001700,1003,147.0,1,147,195.0,3055.0,3055.0,1423.0,1603.0,2.15,2.1468728039353477,15.666666666666666,0.0,0.13703443429374562
42101001800,1173,176.0,6,174,220.0,3314.0,3314.0,1737.0,1882.0,1.91,1.907887161773172,15.063636363636364,0.0,0.1266551525618883
42101001900,1412,247.0,6,245,289.0,3593.0,3593.0,1814.0,2031.0,1.98,1.9807056229327453,12.432525951557093,0.0,0.15931642778390298
42101002000,1233,208.0,16,207,242.0,2414.0,2414.0,1319.0,1417.0,1.83,1.8301743745261563,9.975206611570249,0.0,0.18347232752084913
42101002100,1219,186.0,14,184,218.0,2575.0,2575.0,1054.0,1143.0,2.44,2.4430740037950662,11.811926605504587,0.0,0.20683111954459202
42101002200,979,137.0,11,134,202.0,2167.0,2167.0,1194.0,1460.0,1.81,1.8149078726968175,10.727722772277227,0.0,0.16917922948073702
42101002300,1107,149.0,4,149,182.0,2956.0,2956.0,1364.0,1398.0,2.17,2.167155425219941,16.24175824175824,0.0,0.13343108504398826
42101002400,2258,271.0,13,266,329.0,4700.0,4700.0,2631.0,2887.0,1.79,1.7863930064614215,14.285714285714286,0.0,0.1250475104522995
42101002500,1605,200.0,5,200,232.0,4309.0,4309.0,2048.0,2101.0,2.1,2.10400390625,18.573275862068964,0.0,0.11328125
42101002701,1462,211.0,9,210,237.0,3875.0000000000005,3875.0,2055.0,2088.0,1.89,1.8856447688564477,16.350210970464136,4.547473508864641e-13,0.11532846715328467
42101002702,1930,249.0,10,248,306.0,4642.0,4642.0,2008.0,2218.0,2.31,2.3117529880478087,15.169934640522875,0.0,0.15239043824701196
42101002801,1603,238.0,10,237,254.0,3962.0,3962.0,1760.0,1910.0,2.25,2.2511363636363635,15.598425196850394,0.0,0.14431818181818182
42101002802,2293,307.0,7,307,346.0,5731.0,5731.0,2392.0,2522.0,2.4,2.395903010033445,16.563583815028903,0.0,0.14464882943143811
42101002900,1909,251.0,9,250,296.0,4239.0,4239.0,2181.0,2310.0,1.94,1.9436038514442917,14.320945945945946,0.0,0.13571756075194866
42101003001,1609,245.0,14,242,271.0,3803.0,3803.0,1785.0,1917.0,2.13,2.130532212885154,14.033210332103321,0.0,0.15182072829131651
42101003002,1413,212.0,17,211,247.0,3354.0,3354.0,1670.0,1859.0,2.01,2.008383233532934,13.578947368421053,0.0,0.14790419161676646
42101003100,2666,423.0,38,418,456.0,4738.0,4738.0,2415.0,2807.0,1.96,1.9619047619047618,10.390350877192983,0.0,0.18881987577639753
42101003200,2424,406.0,49,395,431.0,4219.0,4219.0,1678.0,2190.0,2.51,2.5143027413587604,9.788863109048723,0.0,0.25685339690107273
42101003300,2899,452.0,36,444,536.0,6244.000000000001,6244.0,2573.0,3275.0,2.43,2.426739214924213,11.649253731343284,9.094947017729282e-13,0.20831713952584532
42101003600,2013,174.0,73,170,174.0,6310.0,6310.0,2639.0,2823.0,2.39,2.3910572186434256,36.264367816091955,0.0,0.06593406593406594
42101003701,2616,390.0,37,381,428.0,5728.0,5728.0,2410.0,2746.0,2.38,2.3767634854771784,13.383177570093459,0.0,0.17759336099585063
42101003702,1512,173.0,13,172,179.0,3452.0,3452.0,1346.0,1474.0,2.56,2.5646359583952454,19.28491620111732,0.0,0.13298662704309064
